Timecode List:,00:00:00.617,00:00:01.718,00:00:03.337,00:00:04.304,00:00:05.155,00:00:06.106,00:00:07.124,00:00:08.425,00:00:13.113,00:00:14.565,00:00:18.719,00:00:19.453,00:00:20.153,00:00:25.025,00:00:26.510,00:00:28.412,00:00:31.398,00:00:32.649,00:00:34.501,00:00:35.485,00:00:36.687,00:00:37.554,00:00:38.155,00:00:38.755,00:00:39.623,00:00:40.524,00:00:41.592,00:00:42.192,00:00:42.793,00:00:43.527,00:00:44.127,00:00:44.728,00:00:45.495,00:00:46.096,00:00:46.880,00:00:47.497,00:00:48.131,00:00:48.782,00:00:49.516,00:00:50.117,00:00:50.801,00:00:51.485,00:00:52.269,00:00:53.020,00:00:53.637,00:00:54.338,00:00:55.572,00:00:57.391,00:00:57.991,00:01:00.410,00:01:01.078,00:01:01.678,00:01:03.597,00:01:04.364,00:01:05.582,00:01:07.200,00:01:08.135,00:01:10.420,00:01:12.623,00:01:13.290,00:01:16.143,00:01:18.545,00:01:19.446,00:01:21.114,00:01:22.082,00:01:22.749,00:01:24.968,00:01:28.689,00:01:29.589,00:01:31.742,00:01:33.844,00:01:34.594,00:01:36.096,00:01:38.198,00:01:39.716,00:01:41.868,00:01:44.838,00:01:45.973,00:01:47.257,00:01:47.958,00:01:48.825,00:01:50.777,00:01:51.595,00:01:52.446,00:01:53.063,00:01:54.848,00:01:56.300,00:01:57.184,00:01:58.952,00:02:01.288,00:02:04.708,00:02:06.593,00:02:07.194,00:02:08.095,00:02:09.479,00:02:12.449,00:02:13.133,00:02:14.318,00:02:16.269,00:02:17.054,00:02:18.038,00:02:20.107,00:02:22.275,00:02:24.811,00:02:27.597,00:02:28.365,00:02:28.982,00:02:29.900,00:02:31.168,00:02:32.069,00:02:35.238,00:02:42.629,00:02:44.414,00:02:45.699,00:02:47.134,00:02:49.186,00:02:50.387,00:02:51.071,00:02:51.988,00:02:52.973,00:02:54.624,00:02:55.709,00:02:56.426,00:02:57.077,00:02:58.445,00:02:59.946,00:03:02.482,00:03:05.769,00:03:07.220,00:03:07.938,00:03:10.223,00:03:11.408,00:03:12.426,00:03:14.261,00:03:14.928,00:03:16.179,00:03:16.897,00:03:18.932,00:03:21.284,00:03:21.885,00:03:24.621,00:03:28.742,00:03:31.244,00:03:33.680,00:03:35.365,00:03:39.886,00:03:40.504,00:03:43.156,00:03:44.357,00:03:45.208,00:03:46.276,00:03:47.094,00:03:48.762,00:03:52.616,00:03:54.484,00:03:55.819,00:04:01.858,00:04:03.043,00:04:03.944,00:04:05.112,00:04:06.379,00:04:07.747,00:04:08.682,00:04:09.699,00:04:10.350,00:04:11.868,00:04:16.923,00:04:19.559,00:04:24.231,00:04:25.065,00:04:27.517,00:04:28.452,00:04:30.871,00:04:33.490,00:04:35.692,00:04:36.560,00:04:38.011,00:04:39.779,00:04:41.448,00:04:42.883,00:04:44.151,00:04:45.018,00:04:49.372,00:04:50.774,00:04:51.791,00:04:52.792,00:04:53.577,00:04:54.995,00:04:57.514,00:04:59.082,00:04:59.833,00:05:00.650,00:05:02.719,00:05:08.041,00:05:09.626,00:05:14.297,00:05:15.682,00:05:17.067,00:05:18.501,00:05:21.221,00:05:22.906,00:05:23.740,00:05:25.492,00:05:26.243,00:05:27.344,00:05:29.062,00:05:30.797,00:05:31.848,00:05:33.416,00:05:34.551,00:05:36.086,00:05:38.655,00:05:39.706,00:05:42.442,00:05:43.276,00:05:44.077,00:05:46.112,00:05:47.581,00:05:50.667,00:05:51.718,00:05:52.569,00:05:53.904,00:05:55.972,00:05:58.675,00:06:01.878,00:06:02.796,00:06:07.050,00:06:07.667,00:06:09.936,00:06:10.954,00:06:12.188,00:06:13.056,00:06:16.476,00:06:17.494,00:06:19.329,00:06:20.297,00:06:23.300,00:06:24.284,00:06:26.119,00:06:29.990,00:06:30.774,00:06:33.193,00:06:34.127,00:06:34.961,00:06:37.330,00:06:40.033,00:06:41.117,00:06:42.035,00:06:42.652,00:06:44.287,00:06:45.005,00:06:46.356,00:06:47.274,00:06:47.924,00:06:48.541,00:06:49.159,00:06:50.543,00:06:53.380,00:06:55.448,00:06:57.050,00:06:58.535,00:07:01.821,00:07:04.207,00:07:08.545,00:07:09.145,00:07:09.796,00:07:10.413,00:07:13.466,00:07:15.819,00:07:20.757,00:07:21.941,00:07:23.243,00:07:23.843,00:07:31.501,00:07:32.519,00:07:33.169,00:07:35.855,00:07:42.028,00:07:44.964,00:07:47.017,00:07:55.025,00:07:58.395,00:07:59.312,00:08:01.548,00:08:05.969,00:08:07.237,00:08:11.207,00:08:12.242,00:08:13.360,00:08:18.048,00:08:18.832,00:08:25.171,00:08:27.057,00:08:28.975,00:08:30.710,00:08:32.328,00:08:34.047,00:08:36.149,00:08:36.800,00:08:40.487,00:08:41.187,00:08:46.009,00:08:46.643,00:08:47.360,00:08:48.995,00:08:50.613,00:08:53.199,00:08:56.736,00:08:57.604,00:08:58.571,00:08:59.739,00:09:00.657,00:09:02.876,00:09:04.527,00:09:05.378,00:09:07.597,00:09:08.198,00:09:09.032,00:09:11.434,00:09:12.118,00:09:12.902,00:09:14.871,00:09:15.789,00:09:17.740,00:09:18.708,00:09:19.392,00:09:21.878,00:09:22.562,00:09:23.630,00:09:24.948,00:09:28.685,00:09:30.870,00:09:32.972,00:09:34.874,00:09:36.910,00:09:37.811,00:09:44.484,00:09:46.669,00:09:47.654,00:09:48.338,00:09:51.474,00:09:53.009,00:09:55.478,00:10:00.016,00:10:01.401,00:10:02.502,00:10:03.903,00:10:04.704,00:10:05.872,00:10:08.374,00:10:11.427,00:10:12.328,00:10:14.347,00:10:15.999,00:10:18.618,00:10:19.352,00:10:26.709,00:10:28.127,00:10:29.779,00:10:32.282,00:10:33.433,00:10:34.083,00:10:35.685,00:10:36.502,00:10:37.637,00:10:38.254,00:10:39.405,00:10:41.758,00:10:42.425,00:10:44.277,00:10:45.078,00:10:46.796,00:10:47.847,00:10:49.465,00:10:51.768,00:10:54.754,00:10:56.756,00:11:00.260,00:11:04.364,00:11:05.899,00:11:06.900,00:11:08.735,00:11:11.804,00:11:16.609,00:11:17.493,00:11:18.695,00:11:19.345,00:11:20.730,00:11:23.016,00:11:25.752,00:11:27.804,00:11:29.505,00:11:31.908,00:11:32.692,00:11:34.377,00:11:36.095,00:11:39.048,00:11:40.516,00:11:41.301,00:11:41.901,00:11:42.502,00:11:43.820,00:11:49.275,00:11:50.043,00:11:59.385,00:12:00.403,00:12:03.690,00:12:04.724,00:12:08.177,00:12:08.911,00:12:09.595
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
390,40941,00:11:23.016,683.016,41104,00:11:25.752,685.752,164,00:00:02.736,2.736
391,41105,00:11:25.752,685.752,41227,00:11:27.804,687.804,123,00:00:02.052,2.052
392,41228,00:11:27.804,687.804,41329,00:11:29.505,689.505,102,00:00:01.702,1.702
393,41330,00:11:29.505,689.505,41473,00:11:31.908,691.908,144,00:00:02.402,2.402
394,41474,00:11:31.908,691.908,41520,00:11:32.692,692.692,47,00:00:00.784,0.784
395,41521,00:11:32.692,692.692,41621,00:11:34.377,694.377,101,00:00:01.685,1.685
396,41622,00:11:34.377,694.377,41724,00:11:36.095,696.095,103,00:00:01.718,1.718
397,41725,00:11:36.095,696.095,41901,00:11:39.048,699.048,177,00:00:02.953,2.953
398,41902,00:11:39.048,699.048,41989,00:11:40.516,700.516,88,00:00:01.468,1.468
399,41990,00:11:40.516,700.516,42036,00:11:41.301,701.301,47,00:00:00.784,0.784
400,42037,00:11:41.301,701.301,42072,00:11:41.901,701.901,36,00:00:00.601,0.601
401,42073,00:11:41.901,701.901,42108,00:11:42.502,702.502,36,00:00:00.601,0.601
402,42109,00:11:42.502,702.502,42187,00:11:43.820,703.820,79,00:00:01.318,1.318
403,42188,00:11:43.820,703.820,42514,00:11:49.275,709.275,327,00:00:05.455,5.455
404,42515,00:11:49.275,709.275,42560,00:11:50.043,710.043,46,00:00:00.767,0.767
405,42561,00:11:50.043,710.043,43120,00:11:59.385,719.385,560,00:00:09.343,9.343
406,43121,00:11:59.385,719.385,43181,00:12:00.403,720.403,61,00:00:01.018,1.018
407,43182,00:12:00.403,720.403,43378,00:12:03.690,723.690,197,00:00:03.287,3.287
408,43379,00:12:03.690,723.690,43440,00:12:04.724,724.724,62,00:00:01.034,1.034
409,43441,00:12:04.724,724.724,43647,00:12:08.177,728.177,207,00:00:03.453,3.453
410,43648,00:12:08.177,728.177,43691,00:12:08.911,728.911,44,00:00:00.734,0.734
411,43692,00:12:08.911,728.911,43732,00:12:09.595,729.595,41,00:00:00.684,0.684
412,43733,00:12:09.595,729.595,43811,00:12:10.913,730.913,79,00:00:01.318,1.318
